pais_orig,pais_iso,pais_nombre,bandera
Alemania(GER),GER,Alemania,游뾇릖
Argelia,,Argelia,游뾇릖
Argentina(ARG),ARG,Argentina,游뷣릖
Armenia(ARM),ARM,Armenia,游뷣릖
Australia(AUS),AUS,Australia,游뷣릖
Austria(AUT),AUT,Austria,游뷣릖
Azerbaiy치n(AZE),AZE,Azerbaiy치n,游뷣릖
Brasil(BRA),BRA,Brasil,游游
B칠lgica(BEL),BEL,B칠lgica,游游
Canad치(CAN),CAN,Canad치,游뻟릖
Cabo Verde,,Cabo Verde,游뻟릖
Chile,,Chile,游뻟릖
China(CHN),CHN,China,游뻟릖
Corea del Norte(PRK),PRK,Corea del Norte,游썷릖
Corea del Sur(KOR),KOR,Corea del Sur,游썷릖
Croacia(CRO),CRO,Croacia,游쇓릖
Cuba(CUB),CUB,Cuba,游뻟릖
Dinamarca(DEN),DEN,Dinamarca,游뾇릖
Dominica,,Dominica,游뾇릖
Ecuador(ECU),ECU,Ecuador,游쀯릖
Egipto(EGY),EGY,Egipto,游쀯릖
Eslovaquia(SVK),SVK,Eslovaquia,游젏릖
Eslovenia(SLO),SLO,Eslovenia,游젏릖
Espa침a(ESP),ESP,Espa침a,游쀯릖
Estados Unidos(USA),USA,Estados Unidos,游쥟릖
Etiop칤a(ETH),ETH,Etiop칤a,游쀯릖
Filipinas(PHI),PHI,Filipinas,游왫릖
Fiyi(FIY),FIY,Fiyi,游游
Francia(FRA),FRA,Francia,游游
Georgia(GEO),GEO,Georgia,游섫릖
Grecia(GRE),GRE,Grecia,游섫릖
Guatemala(GUA),GUA,Guatemala,游섫릖
Hong Kong(HKG),HKG,Hong Kong,游쇓릖
Hungr칤a(HUN),HUN,Hungr칤a,游쇓릖
India(IND),IND,India,游쉻릖
Indonesia(INA),INA,Indonesia,游쉻릖
Irlanda(IRL),IRL,Irlanda,游쉻릖
Israel(ISR),ISR,Israel,游쉻릖
Italia(ITA),ITA,Italia,游쉻릖
Jap칩n(JPN),JPN,Jap칩n,游游
Jamaica(JAM),JAM,Jamaica,游游
Kazajist치n(KAZ),KAZ,Kazajist치n,游썷릖
Kosovo(KOS),KOS,Kosovo,游쬃릖
Lituania(LTU),LTU,Lituania,游쐟릖
Malasia(MAL),MAL,Malasia,游쓇릖
Moldavia(MDA),MDA,Moldavia,游쓇릖
Mongolia(MGL),MGL,Mongolia,游쓇릖
M칠xico(MEX),MEX,M칠xico,游쓇릖
Nueva Zelanda(NZL),NZL,Nueva Zelanda,游쩛릖
Pa칤ses Bajos(NED),NED,Pa칤ses Bajos,游游
Polonia(POL),POL,Polonia,游왫릖
Portugal(POR),POR,Portugal,游왫릖
Reino Unido(GBR),GBR,Reino Unido,游섫릖
Rep칰blica Checa(CZE),CZE,Rep칰blica Checa,游뻟릖
Rep칰blica Dominicana(DOM),DOM,Rep칰blica Dominicana,游뾇릖
Rumania(ROU),ROU,Rumania,游游
Santa Luc칤a,,Santa Luc칤a,游쐟릖
Serbia(SRB),SRB,Serbia,游游
Sud치frica(RSA),RSA,Sud치frica,游游
Suecia(SWE),SWE,Suecia,游젏릖
Suiza(SUI),SUI,Suiza,游뻟릖
Taiw치n,,Taiw치n,游좷릖
Tayikist치n(TJK),TJK,Tayikist치n,游좷릖
Turqu칤a(TUR),TUR,Turqu칤a,游좷릖
T칰nez(TUN),TUN,T칰nez,游좷릖
Ucrania(UKR),UKR,Ucrania,游쥟릖
Uzbekist치n(UZB),UZB,Uzbekist치n,游쥟릖
